78.594,15.216,2006-07-09,2006

78.594,15.216,2006-07-09,2006

78.594,15.216,2006-07-09,2006

78.594,15.216,2006-07-09,2006

78.591,15.196,2006-07-09,2006

78.591,15.196,2006-07-09,2006

78.591,15.196,2006-07-09,2006

78.591,15.196,2006-07-09,2006

78.591,15.196,2006-07-09,2006

78.591,15.196,2006-07-09,2006

78.591,15.196,2006-07-09,2006

78.591,15.196,2006-07-09,2006

78.591,15.196,2006-07-09,2006

78.583,15.185,2006-07-09,2006

78.583,15.185,2006-07-09,2006

78.583,15.185,2006-07-09,2006

78.583,15.185,2006-07-09,2006

78.583,15.185,2006-07-09,2006

78.594,15.216,2006-07-09,2006

78.594,15.216,2006-07-09,2006

78.594,15.216,2006-07-09,2006

78.575,15.173,2006-07-17,2006

78.575,15.173,2006-07-17,2006

78.575,15.173,2006-07-17,2006

78.575,15.173,2006-07-17,2006

78.575,15.173,2006-07-17,2006

78.575,15.173,2006-07-17,2006

78.585,15.202,2006-07-17,2006

78.585,15.202,2006-07-17,2006

78.585,15.202,2006-07-17,2006

78.585,15.202,2006-07-17,2006

78.585,15.202,2006-07-17,2006

78.585,15.202,2006-07-17,2006

78.585,15.202,2006-07-17,2006

78.585,15.202,2006-07-17,2006

78.585,15.202,2006-07-17,2006

78.582,15.217,2006-07-20,2006

78.5845,15.2205,2006-07-20,2006

78.581,15.231,2006-07-21,2006

78.581,15.231,2006-07-21,2006

78.581,15.231,2006-07-21,2006

78.581,15.231,2006-07-21,2006

78.581,15.231,2006-07-21,2006

78.581,15.231,2006-07-21,2006

78.582,15.198,2006-07-21,2006

78.582,15.198,2006-07-21,2006

78.584,15.238,2006-07-21,2006

78.582,15.198,2006-07-21,2006

78.584,15.238,2006-07-21,2006

78.582,15.198,2006-07-21,2006

78.584,15.238,2006-07-21,2006

78.584,15.238,2006-07-21,2006

78.582,15.198,2006-07-21,2006

78.584,15.238,2006-07-21,2006

78.582,15.198,2006-07-21,2006

78.584,15.238,2006-07-21,2006

78.582,15.198,2006-07-21,2006

78.584,15.238,2006-07-21,2006

78.584,15.238,2006-07-21,2006

78.586,15.212,2006-07-21,2006

78.584,15.238,2006-07-21,2006

78.586,15.212,2006-07-21,2006

78.586,15.212,2006-07-21,2006

78.586,15.212,2006-07-21,2006

78.584,15.21816,2006-07-21,2006

78.574,15.257,2006-07-25,2006

78.574,15.257,2006-07-25,2006

78.574,15.257,2006-07-25,2006

78.574,15.257,2006-07-25,2006

78.574,15.257,2006-07-25,2006

78.574,15.257,2006-07-25,2006

78.574,15.257,2006-07-25,2006

78.585,15.197,2006-07-25,2006

78.585,15.197,2006-07-25,2006

78.585,15.197,2006-07-25,2006

78.585,15.197,2006-07-25,2006

78.585,15.197,2006-07-25,2006

78.58,15.258,2006-07-29,2006

78.58,15.258,2006-07-29,2006

78.58,15.258,2006-07-29,2006

78.58,15.258,2006-07-29,2006

78.628,14.937,2006-08-02,2006

78.628,14.937,2006-08-02,2006

78.628,14.937,2006-08-02,2006

78.625,15.056,2006-08-02,2006

78.628,14.937,2006-08-02,2006

78.625,15.056,2006-08-02,2006

78.628,14.937,2006-08-02,2006

78.625,15.056,2006-08-02,2006

78.625,15.056,2006-08-02,2006

78.628,14.937,2006-08-02,2006

78.625,15.056,2006-08-02,2006

78.628,14.937,2006-08-02,2006

78.628,14.937,2006-08-02,2006

78.661,15.196,2006-08-06,2006

78.661,15.196,2006-08-06,2006

78.661,15.196,2006-08-06,2006

78.661,15.196,2006-08-06,2006

78.661,15.196,2006-08-06,2006

78.661,15.196,2006-08-06,2006

78.661,15.196,2006-08-06,2006

78.661,15.196,2006-08-06,2006

78.466,15.467,2006-08-14,2006

78.466,15.467,2006-08-14,2006

78.466,15.467,2006-08-14,2006

78.467,15.506,2006-08-14,2006

78.467,15.506,2006-08-14,2006

78.466,15.467,2006-08-14,2006

78.467,15.506,2006-08-14,2006

78.466,15.467,2006-08-14,2006

78.466,15.467,2006-08-14,2006

78.467,15.506,2006-08-14,2006

78.469,15.49,2006-08-14,2006

78.469,15.49,2006-08-14,2006

78.469,15.49,2006-08-14,2006

78.469,15.49,2006-08-14,2006

78.469,15.49,2006-08-14,2006

78.469,15.49,2006-08-14,2006

78.469,15.49,2006-08-14,2006

78.469,15.49,2006-08-14,2006

78.469,15.49,2006-08-14,2006

78.465,15.505,2006-08-14,2006

78.465,15.505,2006-08-14,2006

78.465,15.505,2006-08-14,2006

78.465,15.505,2006-08-14,2006

78.465,15.505,2006-08-14,2006

78.558,15.447,2006-08-18,2006

78.558,15.447,2006-08-18,2006

78.558,15.447,2006-08-18,2006

78.558,15.447,2006-08-18,2006

78.558,15.447,2006-08-18,2006

78.554,15.462,2006-08-18,2006

78.554,15.462,2006-08-18,2006

78.554,15.462,2006-08-18,2006

78.554,15.462,2006-08-18,2006

78.554,15.462,2006-08-18,2006

78.554,15.462,2006-08-18,2006

78.554,15.462,2006-08-18,2006

78.552,15.416,2006-08-18,2006

78.552,15.416,2006-08-18,2006

78.552,15.416,2006-08-18,2006

78.552,15.416,2006-08-18,2006

78.552,15.416,2006-08-18,2006

78.552,15.416,2006-08-18,2006

78.552,15.416,2006-08-18,2006

78.552,15.416,2006-08-18,2006

78.558,15.447,2006-08-18,2006

78.553,15.45,2006-08-18,2006

78.553,15.45,2006-08-18,2006

78.553,15.45,2006-08-18,2006

78.553,15.45,2006-08-18,2006

78.553,15.45,2006-08-18,2006

78.553,15.45,2006-08-18,2006

78.319,16.669,2006-08-30,2006

78.319,16.669,2006-08-30,2006

78.319,16.669,2006-08-30,2006

78.319,16.669,2006-08-30,2006

78.313,17.532,2006-09-03,2006

78.313,17.532,2006-09-03,2006

78.313,17.532,2006-09-03,2006

78.313,17.532,2006-09-03,2006

78.313,17.532,2006-09-03,2006

78.313,17.532,2006-09-03,2006

78.313,17.532,2006-09-03,2006

78.313,17.532,2006-09-03,2006

78.313,17.532,2006-09-03,2006

78.313,17.532,2006-09-03,2006

78.31,17.516,2006-09-03,2006

78.31,17.516,2006-09-03,2006

78.31,17.516,2006-09-03,2006

78.31,17.516,2006-09-03,2006

78.31,17.516,2006-09-03,2006

78.31,17.516,2006-09-03,2006

78.31,17.516,2006-09-03,2006

78.31,17.516,2006-09-03,2006

78.31,17.516,2006-09-03,2006

78.31,17.516,2006-09-03,2006

78.31,17.516,2006-09-03,2006

78.31,17.516,2006-09-03,2006

78.31,17.516,2006-09-03,2006

78.31,17.516,2006-09-03,2006

78.31,17.516,2006-09-03,2006

78.31,17.516,2006-09-03,2006

78.282,17.07,2006-09-15,2006

78.282,17.07,2006-09-15,2006

78.282,17.07,2006-09-15,2006

78.282,17.07,2006-09-15,2006

78.282,17.07,2006-09-15,2006

78.282,17.07,2006-09-15,2006

78.282,17.07,2006-09-15,2006

78.282,17.07,2006-09-15,2006

78.282,17.07,2006-09-15,2006

78.282,17.07,2006-09-15,2006

78.282,17.07,2006-09-15,2006

78.282,17.07,2006-09-15,2006

74.388,19.06,2006-09-19,2006

74.388,19.06,2006-09-19,2006

74.388,19.06,2006-09-19,2006

74.388,19.06,2006-09-19,2006

74.388,19.06,2006-09-19,2006

74.388,19.06,2006-09-19,2006

74.388,19.06,2006-09-19,2006

74.388,19.06,2006-09-19,2006

74.388,19.06,2006-09-19,2006

74.388,19.06,2006-09-19,2006

74.388,19.06,2006-09-19,2006

74.388,19.06,2006-09-19,2006

74.386,19.056,2006-09-19,2006

74.386,19.056,2006-09-19,2006

74.386,19.056,2006-09-19,2006

74.386,19.056,2006-09-19,2006

74.386,19.056,2006-09-19,2006

74.386,19.056,2006-09-19,2006

74.386,19.056,2006-09-19,2006

74.386,19.056,2006-09-19,2006

74.386,19.056,2006-09-19,2006

74.386,19.056,2006-09-19,2006

74.386,19.056,2006-09-19,2006

74.386,19.056,2006-09-19,2006

74.386,19.056,2006-09-19,2006

74.386,19.056,2006-09-19,2006

59.1145,-1.5445,2006-09-24,2006

58.66666,-2.65466,2006-09-24,2006

57.71666,-3.37666,2006-09-24,2006

57.71716,-3.37716,2006-09-24,2006

57.72066,-3.10683,2006-09-25,2006

57.69566,-2.83166,2006-09-25,2006

57.35083,-2.056,2006-09-25,2006

56.4935,-2.31833,2006-09-25,2006

55.963,-3.1225,2006-09-25,2006

56.01816,-2.85966,2006-09-26,2006

56.01733,-2.85866,2006-09-26,2006

55.99666,-2.906,2006-09-26,2006

56.016,-2.865,2006-09-27,2006

56.016,-2.865,2006-09-27,2006

56.016,-2.865,2006-09-27,2006

56.016,-2.865,2006-09-27,2006

56.016,-2.865,2006-09-27,2006

56.016,-2.865,2006-09-27,2006

56.016,-2.865,2006-09-27,2006

56.016,-2.865,2006-09-27,2006

56.01816,-2.86383,2006-09-30,2006

56.01866,-2.86033,2006-09-30,2006

56.01833,-2.85983,2006-09-30,2006

56.0215,-2.86116,2006-09-30,2006

56.0185,-2.86033,2006-09-30,2006

56.01966,-2.863,2006-09-30,2006

54.981,-3.543,2006-10-17,2006

54.981,-3.543,2006-10-17,2006

54.981,-3.543,2006-10-17,2006

54.981,-3.543,2006-10-17,2006

54.981,-3.543,2006-10-17,2006

54.981,-3.543,2006-10-17,2006

55.022,-3.596,2006-11-02,2006

55.022,-3.596,2006-11-02,2006

55.022,-3.596,2006-11-02,2006

55.022,-3.596,2006-11-02,2006

55.022,-3.596,2006-11-02,2006

55.022,-3.596,2006-11-02,2006

54.985,-3.472,2006-12-01,2006

54.985,-3.472,2006-12-01,2006

54.985,-3.472,2006-12-01,2006

54.985,-3.472,2006-12-01,2006

54.985,-3.472,2006-12-01,2006

54.985,-3.472,2006-12-01,2006

54.985,-3.472,2006-12-01,2006

54.985,-3.472,2006-12-01,2006

54.954,-3.093,2007-02-02,2007

54.954,-3.093,2007-02-02,2007

54.954,-3.093,2007-02-02,2007

54.954,-3.093,2007-02-02,2007

54.954,-3.093,2007-02-02,2007

54.954,-3.093,2007-02-02,2007

54.954,-3.093,2007-02-02,2007

54.97783,-3.51333,2007-02-07,2007

54.97816,-3.51416,2007-02-07,2007

54.96383,-3.5205,2007-02-08,2007

54.9765,-3.50983,2007-02-08,2007

54.978,-3.5125,2007-02-08,2007

54.97733,-3.47566,2007-02-08,2007

54.963,-3.53,2007-02-09,2007

54.963,-3.53,2007-02-09,2007

54.963,-3.53,2007-02-09,2007

54.963,-3.53,2007-02-09,2007

54.963,-3.53,2007-02-09,2007

54.963,-3.53,2007-02-09,2007

54.963,-3.53,2007-02-09,2007

54.963,-3.53,2007-02-09,2007

54.963,-3.53,2007-02-09,2007

54.96866,-3.506,2007-02-12,2007

54.9555,-3.53233,2007-02-13,2007

54.97066,-3.47716,2007-02-13,2007

54.97266,-3.47983,2007-02-13,2007

54.9475,-3.514,2007-02-14,2007

54.9735,-3.47866,2007-02-14,2007

54.97383,-3.47616,2007-02-15,2007

54.97983,-3.46933,2007-02-15,2007

54.982,-3.46883,2007-02-15,2007

54.982,-3.47066,2007-02-17,2007

54.98066,-3.468,2007-02-17,2007

54.96416,-3.46466,2007-02-18,2007

54.96916,-3.502,2007-02-19,2007

55.01166,-3.587,2007-02-20,2007

55.01666,-3.586,2007-02-20,2007

54.98516,-3.4935,2007-02-20,2007

54.95483,-3.52,2007-02-21,2007

54.96866,-3.48783,2007-02-21,2007

54.96783,-3.48966,2007-02-21,2007

54.983,-3.457,2007-02-21,2007

54.9735,-3.45216,2007-02-22,2007

54.98516,-3.4435,2007-02-22,2007

54.98566,-3.444,2007-02-22,2007

54.98566,-3.44433,2007-02-22,2007

54.9675,-3.44716,2007-02-23,2007

54.88,-3.2885,2007-02-23,2007

54.88016,-3.27966,2007-02-23,2007

54.88933,-3.27683,2007-02-23,2007

54.899,-3.26666,2007-02-26,2007

54.9015,-3.253,2007-02-26,2007

54.89533,-3.28766,2007-02-27,2007

54.89333,-3.2845,2007-02-28,2007

54.89383,-3.25466,2007-02-28,2007

54.88816,-3.267,2007-02-28,2007

54.87866,-3.28416,2007-03-02,2007

54.88083,-3.28716,2007-03-02,2007

54.89483,-3.30516,2007-03-03,2007

54.879,-3.29366,2007-03-03,2007

54.88883,-3.33433,2007-03-03,2007

54.90516,-3.30416,2007-03-04,2007

54.89066,-3.287,2007-03-04,2007

54.88633,-3.2815,2007-03-04,2007

54.88633,-3.273,2007-03-04,2007

54.95333,-3.05283,2007-03-05,2007

54.9575,-3.06,2007-03-05,2007

54.95516,-3.06133,2007-03-05,2007

54.889,-3.26183,2007-03-06,2007

54.895,-3.253,2007-03-06,2007

54.906,-3.24416,2007-03-06,2007

54.90466,-3.24866,2007-03-06,2007

54.88683,-3.33416,2007-03-07,2007

54.887,-3.34316,2007-03-07,2007

54.88433,-3.33983,2007-03-07,2007

54.882,-3.2805,2007-03-07,2007

54.88016,-3.28433,2007-03-08,2007

54.99316,-3.44,2007-03-09,2007

54.86433,-3.2705,2007-03-10,2007

54.86433,-3.26933,2007-03-10,2007

54.89616,-3.25633,2007-03-13,2007

54.902,-3.25266,2007-03-13,2007

54.9555,-3.09116,2007-03-14,2007

54.95083,-3.06366,2007-03-15,2007

54.95066,-3.055,2007-03-15,2007

54.95733,-3.068,2007-03-15,2007

54.95266,-3.07233,2007-03-15,2007

54.94866,-3.05733,2007-03-16,2007

54.963,-3.043,2007-03-16,2007

54.95383,-3.04383,2007-03-16,2007

54.95483,-3.06,2007-03-16,2007

54.945,-3.07916,2007-03-17,2007

54.9425,-3.08566,2007-03-17,2007

54.95383,-3.06083,2007-03-17,2007

54.95283,-3.05233,2007-03-17,2007

54.9535,-3.066,2007-03-19,2007

54.953,-3.06866,2007-03-19,2007

54.9385,-3.10483,2007-03-20,2007

54.95333,-3.0795,2007-03-20,2007

54.95466,-3.07483,2007-03-20,2007

54.94366,-3.098,2007-03-20,2007

54.87833,-3.26983,2007-03-21,2007

54.9,-3.234,2007-03-21,2007

54.904,-3.2295,2007-03-21,2007

54.90283,-3.23633,2007-03-21,2007

54.96716,-3.51866,2007-03-22,2007

54.974,-3.50066,2007-03-22,2007

54.97783,-3.4715,2007-03-22,2007

54.97933,-3.4715,2007-03-22,2007

55.0285,-3.6095,2007-03-23,2007

55.0395,-3.61083,2007-03-23,2007

55.027,-3.59316,2007-03-23,2007

55.04033,-3.61233,2007-03-23,2007

54.98433,-3.512,2007-03-24,2007

54.982,-3.51066,2007-03-24,2007

54.98533,-3.494,2007-03-24,2007

54.9785,-3.48433,2007-03-25,2007

54.98083,-3.476,2007-03-25,2007

54.97766,-3.47633,2007-03-26,2007

54.98216,-3.4685,2007-03-26,2007

54.97883,-3.4665,2007-03-26,2007

54.98533,-3.45816,2007-03-26,2007

54.98533,-3.36966,2007-03-27,2007

54.99066,-3.44233,2007-03-27,2007

54.9895,-3.44983,2007-03-27,2007

54.98883,-3.44516,2007-03-27,2007

54.98316,-3.36066,2007-03-28,2007

54.98233,-3.36216,2007-03-28,2007

54.99,-3.45083,2007-03-28,2007

54.98933,-3.4385,2007-03-28,2007

54.94333,-3.107,2007-03-29,2007

54.94283,-3.109,2007-03-29,2007

54.94433,-3.10966,2007-03-29,2007

54.95266,-3.0955,2007-03-29,2007

54.951,-3.082,2007-03-30,2007

54.951,-3.082,2007-03-30,2007

54.951,-3.082,2007-03-30,2007

54.951,-3.082,2007-03-30,2007

54.951,-3.082,2007-03-30,2007

54.951,-3.082,2007-03-30,2007

54.951,-3.082,2007-03-30,2007

54.963,-3.069,2007-03-30,2007

54.951,-3.082,2007-03-30,2007

54.951,-3.082,2007-03-30,2007

54.963,-3.069,2007-03-30,2007

54.963,-3.069,2007-03-30,2007

54.963,-3.069,2007-03-30,2007

54.963,-3.069,2007-03-30,2007

54.963,-3.069,2007-03-30,2007

54.94783,-3.05983,2007-03-30,2007

54.95766,-3.05683,2007-03-30,2007

54.95866,-3.058,2007-03-30,2007

54.96066,-3.06033,2007-03-30,2007

54.95233,-3.05333,2007-03-31,2007

54.95716,-3.07816,2007-03-31,2007

54.95483,-3.07933,2007-03-31,2007

54.96566,-3.06566,2007-03-31,2007

54.94466,-3.07833,2007-04-01,2007

54.94816,-3.0835,2007-04-01,2007

54.94666,-3.08516,2007-04-01,2007

54.94433,-3.08666,2007-04-01,2007

54.9425,-3.0895,2007-04-01,2007

54.94266,-3.092,2007-04-02,2007

54.942,-3.09033,2007-04-02,2007

54.94883,-3.09666,2007-04-02,2007

54.9515,-3.08666,2007-04-02,2007

54.95116,-3.08633,2007-04-02,2007

54.947,-3.08766,2007-04-02,2007

54.945,-3.0955,2007-04-02,2007

54.94416,-3.09633,2007-04-02,2007

54.94433,-3.10266,2007-04-02,2007

54.943,-3.134,2007-04-03,2007

54.943,-3.134,2007-04-03,2007

54.943,-3.134,2007-04-03,2007

54.943,-3.134,2007-04-03,2007

54.943,-3.134,2007-04-03,2007

54.943,-3.134,2007-04-03,2007

54.943,-3.134,2007-04-03,2007

54.945,-3.113,2007-04-03,2007

54.945,-3.113,2007-04-03,2007

54.945,-3.113,2007-04-03,2007

54.945,-3.113,2007-04-03,2007

54.945,-3.113,2007-04-03,2007

54.945,-3.113,2007-04-03,2007

54.945,-3.113,2007-04-03,2007

54.945,-3.113,2007-04-03,2007

54.945,-3.113,2007-04-03,2007

54.9485,-3.10116,2007-04-03,2007

54.94083,-3.10033,2007-04-03,2007

54.94233,-3.10183,2007-04-03,2007

54.94666,-3.08133,2007-04-03,2007

54.9445,-3.09183,2007-04-03,2007

54.94383,-3.09833,2007-04-03,2007

54.93983,-3.10383,2007-04-03,2007

54.94383,-3.11633,2007-04-04,2007

54.945,-3.113,2007-04-04,2007

54.94183,-3.10033,2007-04-04,2007

54.9485,-3.09383,2007-04-04,2007

54.954,-3.0955,2007-04-04,2007

54.95166,-3.08783,2007-04-04,2007

54.94516,-3.08133,2007-04-04,2007

54.944,-3.1015,2007-04-04,2007

54.94233,-3.10516,2007-04-04,2007

54.94383,-3.11383,2007-04-05,2007

54.94533,-3.11266,2007-04-05,2007

54.946,-3.11383,2007-04-05,2007

54.9655,-3.062,2007-04-05,2007

54.97983,-3.053,2007-04-05,2007

54.974,-3.0755,2007-04-05,2007

54.95633,-3.09333,2007-04-06,2007

54.9435,-3.106,2007-04-06,2007

54.9425,-3.09333,2007-04-06,2007

54.95033,-3.091,2007-04-06,2007

54.95033,-3.0975,2007-04-06,2007

54.94866,-3.08016,2007-04-06,2007

54.94333,-3.08966,2007-04-06,2007

54.94416,-3.10366,2007-04-06,2007

54.938,-3.089,2007-04-07,2007

54.938,-3.089,2007-04-07,2007

54.938,-3.089,2007-04-07,2007

54.938,-3.089,2007-04-07,2007

54.938,-3.089,2007-04-07,2007

54.944,-3.109,2007-04-07,2007

54.944,-3.109,2007-04-07,2007

54.944,-3.109,2007-04-07,2007

54.944,-3.109,2007-04-07,2007

54.947,-3.084,2007-04-07,2007

54.944,-3.109,2007-04-07,2007

54.944,-3.109,2007-04-07,2007

54.944,-3.109,2007-04-07,2007

54.944,-3.109,2007-04-07,2007

54.947,-3.084,2007-04-07,2007

54.947,-3.084,2007-04-07,2007

54.947,-3.084,2007-04-07,2007

54.95066,-3.10216,2007-04-07,2007

54.94116,-3.10033,2007-04-07,2007

54.93983,-3.10033,2007-04-07,2007

54.9485,-3.08883,2007-04-07,2007

54.94816,-3.09566,2007-04-07,2007

54.9505,-3.09333,2007-04-07,2007

54.95366,-3.10333,2007-04-08,2007

54.95216,-3.10416,2007-04-08,2007

54.94216,-3.096,2007-04-08,2007

54.944,-3.09916,2007-04-08,2007

54.9525,-3.06966,2007-04-08,2007

54.96016,-3.06016,2007-04-08,2007

54.95816,-3.05116,2007-04-08,2007

54.95266,-3.071,2007-04-08,2007

54.96166,-3.05733,2007-04-09,2007

54.96283,-3.05883,2007-04-09,2007

54.95416,-3.06933,2007-04-09,2007

54.9565,-3.072,2007-04-09,2007

54.95516,-3.073,2007-04-09,2007

54.95583,-3.0765,2007-04-09,2007

54.95783,-3.09833,2007-04-10,2007

54.94283,-3.09116,2007-04-10,2007

54.942,-3.09283,2007-04-10,2007

54.9405,-3.1,2007-04-10,2007

54.94616,-3.08483,2007-04-10,2007

54.945,-3.09233,2007-04-10,2007

54.9455,-3.098,2007-04-10,2007

54.94716,-3.09966,2007-04-10,2007

54.957,-3.1,2007-04-11,2007

54.957,-3.1,2007-04-11,2007

54.957,-3.1,2007-04-11,2007

54.957,-3.1,2007-04-11,2007

54.957,-3.1,2007-04-11,2007

54.9425,-3.0985,2007-04-11,2007

54.94416,-3.09833,2007-04-11,2007

54.9465,-3.08433,2007-04-11,2007

54.945,-3.08333,2007-04-11,2007

54.94466,-3.08416,2007-04-11,2007

54.94583,-3.08383,2007-04-11,2007

54.94683,-3.10983,2007-04-12,2007

54.941,-3.10216,2007-04-12,2007

54.9415,-3.10533,2007-04-12,2007

54.94333,-3.0885,2007-04-12,2007

54.9465,-3.0865,2007-04-12,2007

54.94566,-3.085,2007-04-12,2007

54.945,-3.09616,2007-04-12,2007

54.95,-3.09933,2007-04-12,2007

54.94833,-3.113,2007-04-12,2007

54.94866,-3.11316,2007-04-14,2007

54.94116,-3.10716,2007-04-14,2007

54.94133,-3.0975,2007-04-14,2007

54.9485,-3.09416,2007-04-14,2007

54.94816,-3.09866,2007-04-14,2007

54.94616,-3.08883,2007-04-14,2007

54.947,-3.0835,2007-04-15,2007

54.946,-3.08966,2007-04-15,2007

54.94416,-3.09216,2007-04-15,2007

54.94316,-3.08433,2007-04-15,2007

54.94383,-3.08783,2007-04-15,2007

54.94533,-3.0865,2007-04-15,2007

54.9585,-3.10033,2007-04-16,2007

54.94366,-3.08416,2007-04-16,2007

54.94283,-3.092,2007-04-16,2007

54.9555,-3.05916,2007-04-17,2007

54.9565,-3.06133,2007-04-17,2007

54.95666,-3.062,2007-04-17,2007

54.964,-3.0505,2007-04-18,2007

54.96233,-3.05333,2007-04-18,2007

54.963,-3.07033,2007-04-18,2007

54.968,-3.043,2007-04-19,2007

54.968,-3.043,2007-04-19,2007

54.968,-3.043,2007-04-19,2007

54.968,-3.043,2007-04-19,2007

54.968,-3.043,2007-04-19,2007

54.968,-3.043,2007-04-19,2007

54.9585,-3.06866,2007-04-20,2007

54.95983,-3.06916,2007-04-20,2007

54.9585,-3.0695,2007-04-20,2007

54.9425,-3.10216,2007-04-21,2007

54.95866,-3.0495,2007-04-21,2007

54.94166,-3.09983,2007-04-22,2007

54.94033,-3.104,2007-04-22,2007

54.94616,-3.0885,2007-04-22,2007

54.94116,-3.1085,2007-04-23,2007

54.94,-3.09833,2007-04-23,2007

54.93916,-3.10333,2007-04-23,2007

54.94366,-3.09566,2007-04-23,2007

54.94133,-3.097,2007-04-23,2007

54.9405,-3.10333,2007-04-23,2007

54.93966,-3.10216,2007-04-23,2007

54.95383,-3.08616,2007-04-23,2007

54.94483,-3.09983,2007-04-26,2007

54.942,-3.10016,2007-04-26,2007

54.948,-3.08933,2007-04-26,2007

54.9535,-3.087,2007-04-26,2007

54.95283,-3.08583,2007-04-26,2007

54.94816,-3.08333,2007-04-26,2007

54.94283,-3.1,2007-04-27,2007

54.95066,-3.09283,2007-04-27,2007

54.94533,-3.0925,2007-04-27,2007

54.94383,-3.10866,2007-04-27,2007

54.93983,-3.10483,2007-04-27,2007

54.94166,-3.10166,2007-04-27,2007

54.941,-3.10966,2007-04-28,2007

54.93966,-3.10666,2007-04-28,2007

54.93983,-3.10216,2007-04-28,2007

54.9555,-3.10283,2007-04-30,2007

54.95316,-3.09633,2007-04-30,2007

54.94333,-3.10233,2007-04-30,2007

54.95066,-3.09716,2007-04-30,2007

54.94916,-3.09616,2007-04-30,2007

54.94283,-3.10366,2007-04-30,2007

54.93983,-3.10533,2007-04-30,2007

54.94233,-3.1095,2007-04-30,2007

54.952,-3.08766,2007-04-30,2007

54.94683,-3.109,2007-05-01,2007

54.95133,-3.0985,2007-05-01,2007

54.94533,-3.0885,2007-05-01,2007

54.95016,-3.09433,2007-05-01,2007

54.934,-3.09666,2007-05-01,2007

54.94183,-3.10166,2007-05-01,2007

54.94916,-3.0975,2007-05-02,2007

54.93483,-3.09383,2007-05-02,2007

54.94133,-3.105,2007-05-02,2007

54.94866,-3.09583,2007-05-02,2007

54.943,-3.1,2007-05-02,2007

54.94266,-3.10083,2007-05-02,2007

56.01983,-2.86633,2007-05-04,2007

56.01616,-2.85716,2007-05-04,2007

56.0065,-2.54733,2007-05-04,2007

55.6225,-1.745,2007-05-04,2007

54.838,-1.2625,2007-05-04,2007

54.15566,-0.08283,2007-05-04,2007

54.359,0.46666,2007-05-04,2007

54.776,0.9605,2007-05-04,2007

54.79016,1.00266,2007-05-04,2007

54.814,0.99,2007-05-05,2007

54.814,0.99,2007-05-05,2007

54.814,0.99,2007-05-05,2007

54.814,0.99,2007-05-05,2007

54.814,0.99,2007-05-05,2007

54.814,0.99,2007-05-05,2007

54.814,0.99,2007-05-05,2007

54.814,0.99,2007-05-05,2007

54.81566,0.98016,2007-05-05,2007

54.797,1.00516,2007-05-05,2007

54.7935,1.05666,2007-05-05,2007

54.874,1.10116,2007-05-05,2007

55.03633,1.59666,2007-05-05,2007

55.86,2.3055,2007-05-05,2007

56.57516,3.78816,2007-05-05,2007

57.27866,5.4925,2007-05-05,2007

58.10883,6.564,2007-05-05,2007

64.79233,10.44283,2007-05-06,2007

65.65,11.5395,2007-05-06,2007

65.88333,11.80033,2007-05-06,2007

65.87583,11.82133,2007-05-06,2007

65.876,11.82166,2007-05-06,2007

65.87716,11.8125,2007-05-06,2007

65.96466,12.237,2007-05-07,2007

65.966,12.239,2007-05-07,2007

65.96666,12.23683,2007-05-07,2007

65.9595,12.22416,2007-05-07,2007

65.96066,12.2295,2007-05-07,2007

65.95883,12.2295,2007-05-07,2007

65.96783,12.23866,2007-05-08,2007

65.95983,12.22383,2007-05-08,2007

65.9605,12.23016,2007-05-08,2007

65.9585,12.225,2007-05-08,2007

65.961,12.232,2007-05-08,2007

65.95833,12.239,2007-05-08,2007

65.95916,12.22383,2007-05-08,2007

65.96083,12.22933,2007-05-08,2007

65.95966,12.22866,2007-05-08,2007

65.972,12.237,2007-05-09,2007

65.972,12.237,2007-05-09,2007

65.972,12.237,2007-05-09,2007

65.972,12.237,2007-05-09,2007

65.972,12.237,2007-05-09,2007

65.972,12.237,2007-05-09,2007

65.967,12.23983,2007-05-09,2007

65.97,12.2335,2007-05-09,2007

65.9605,12.2285,2007-05-09,2007

